TIC,sector,filename,ebs_true,exo_true,flares_true,rot_true,ebs_pred,exo_pred,flares_pred,rot_pred
198382838,15,tess2019226182529-s0015-0000000198382838-0151-s_wt.npy,1.0,0.0,0.0,0.0,0.18978494,0.0142059075,0.0033842907,0.79262495
286865921,37,tess2021091135823-s0037-0000000286865921-0208-s_wt.npy,0.0,1.0,0.0,0.0,0.00012665463,0.9998294,2.0718258e-05,2.3078372e-05
279219977,35,tess2021039152502-s0035-0000000279219977-0205-s_wt.npy,0.0,0.0,0.0,1.0,4.218762e-05,0.17046,0.0058664205,0.82363147
30313682,11,tess2019112060037-s0011-0000000030313682-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.9983346,0.00074840855,6.9471043e-06,0.00091007596
366410512,34,tess2021014023720-s0034-0000000366410512-0204-s_wt.npy,0.0,1.0,0.0,0.0,0.38160726,0.49588817,0.020443628,0.10206097
444013020,45,tess2021310001228-s0045-0000000444013020-0216-s_wt.npy,0.0,1.0,0.0,0.0,0.31022197,0.68894637,0.0002692587,0.00056247937
293687315,23,tess2020078014623-s0023-0000000293687315-0177-s_wt.npy,0.0,1.0,0.0,0.0,0.4129082,0.58683264,3.7116824e-05,0.00022196933
121213501,14,tess2019198215352-s0014-0000000121213501-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.9945668,0.004886594,8.1975144e-05,0.00046465473
405177882,10,tess2019085135100-s0010-0000000405177882-0140-s_wt.npy,1.0,0.0,0.0,0.0,0.88635516,0.090036735,0.001305246,0.02230287
382512638,9,tess2019058134432-s0009-0000000382512638-0139-s_wt.npy,0.0,0.0,0.0,1.0,0.00055721693,0.05500489,0.001700845,0.94273704
48084398,26,tess2020160202036-s0026-0000000048084398-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.8982157,0.0009707744,0.000101922975,0.100711584
394699148,27,tess2020186164531-s0027-0000000394699148-0189-s_wt.npy,1.0,0.0,0.0,0.0,0.9960743,0.0031977224,8.120283e-05,0.00064684224
271554665,11,tess2019112060037-s0011-0000000271554665-0143-s_wt.npy,0.0,0.0,0.0,1.0,1.1740972e-06,0.0132259205,0.00087731564,0.9858956
350146388,4,tess2018292075959-s0004-0000000350146388-0124-s_wt.npy,0.0,0.0,0.0,1.0,0.00096569734,0.0010767002,0.0007382109,0.99721944
376939759,70,tess2023263165758-s0070-0000000376939759-0265-s_wt.npy,0.0,1.0,0.0,0.0,2.9782213e-10,0.9999865,7.250443e-06,6.1745804e-06
314149533,17,tess2019279210107-s0017-0000000314149533-0161-s_wt.npy,0.0,0.0,0.0,1.0,8.116923e-06,0.9991079,7.126953e-05,0.0008127745
229742722,18,tess2019306063752-s0018-0000000229742722-0162-s_wt.npy,0.0,1.0,0.0,0.0,1.2488748e-06,0.93256646,0.0016587158,0.0657736
178879588,32,tess2020324010417-s0032-0000000178879588-0200-s_wt.npy,0.0,1.0,0.0,0.0,2.604005e-10,0.99999774,1.9503398e-06,3.194356e-07
360261300,12,tess2019140104343-s0012-0000000360261300-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.00019615739,0.3314914,0.009431377,0.65888107
263930790,26,tess2020160202036-s0026-0000000263930790-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.9767894,0.0025501908,0.00028585424,0.020374514
250707118,58,tess2022302161335-s0058-0000000250707118-0247-s_wt.npy,0.0,1.0,0.0,0.0,6.2993736e-06,0.9998714,3.4061693e-05,8.822739e-05
268403451,40,tess2021175071901-s0040-0000000268403451-0211-s_wt.npy,0.0,1.0,0.0,0.0,0.22977266,0.77010953,4.6478082e-05,7.143578e-05
278866211,5,tess2018319095959-s0005-0000000278866211-0125-s_wt.npy,1.0,0.0,0.0,0.0,0.001530913,0.81336665,0.0050033564,0.18009908
408310006,35,tess2021039152502-s0035-0000000408310006-0205-s_wt.npy,0.0,1.0,0.0,0.0,0.0005209969,0.9992949,1.3813914e-05,0.00017028853
167343133,13,tess2019169103026-s0013-0000000167343133-0146-s_wt.npy,0.0,0.0,0.0,1.0,0.004770866,0.00019813444,0.00017529297,0.99485564
410451677,9,tess2019058134432-s0009-0000000410451677-0139-s_wt.npy,0.0,0.0,0.0,1.0,0.0013543033,0.001954101,0.0012688758,0.99542266
323354786,11,tess2019112060037-s0011-0000000323354786-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.000622334,0.00021066825,0.00014098806,0.99902606
140659978,32,tess2020324010417-s0032-0000000140659978-0200-s_wt.npy,1.0,0.0,0.0,0.0,0.17485443,0.8214661,0.00040316686,0.003276325
274676647,26,tess2020160202036-s0026-0000000274676647-0188-s_wt.npy,1.0,0.0,0.0,0.0,0.9968644,0.0022870912,7.983459e-05,0.0007686589
92865531,1,tess2018206045859-s0001-0000000092865531-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.06715541,0.0015137,0.0011020334,0.9302288
220391763,2,tess2018234235059-s0002-0000000220391763-0121-s_wt.npy,0.0,0.0,1.0,0.0,5.8094934e-06,0.47485238,0.001934711,0.5232071
229793060,22,tess2020049080258-s0022-0000000229793060-0174-s_wt.npy,0.0,0.0,0.0,1.0,0.24145915,0.0006413601,0.0005493314,0.75735015
198388252,17,tess2019279210107-s0017-0000000198388252-0161-s_wt.npy,1.0,0.0,0.0,0.0,0.99678075,0.00261962,6.360382e-05,0.00053601194
382383684,1,tess2018206045859-s0001-0000000382383684-0120-s_wt.npy,0.0,0.0,1.0,0.0,2.2897603e-10,0.99971694,3.1160336e-05,0.00025196164
254131256,27,tess2020186164531-s0027-0000000254131256-0189-s_wt.npy,0.0,0.0,0.0,1.0,0.990816,0.008714791,6.7836816e-05,0.00040140332
50619726,32,tess2020324010417-s0032-0000000050619726-0200-s_wt.npy,0.0,0.0,0.0,1.0,3.7550053e-05,0.0004958976,0.00020363119,0.99926287
220476782,1,tess2018206045859-s0001-0000000220476782-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.0022611497,0.9882327,0.0001226364,0.009383582
238813187,1,tess2018206045859-s0001-0000000238813187-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.8084101,0.13915235,0.008643809,0.04379377
51955546,24,tess2020106103520-s0024-0000000051955546-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.9963684,0.0004049888,1.7661587e-05,0.0032088852
31779608,2,tess2018234235059-s0002-0000000031779608-0121-s_wt.npy,1.0,0.0,0.0,0.0,2.9693433e-07,0.98329145,9.6966374e-05,0.016611204
233195058,21,tess2020020091053-s0021-0000000233195058-0167-s_wt.npy,1.0,0.0,0.0,0.0,0.99120694,0.008763686,3.04198e-06,2.629464e-05
138644215,41,tess2021204101404-s0041-0000000138644215-0212-s_wt.npy,0.0,1.0,0.0,0.0,2.139283e-07,0.9900941,9.777078e-06,0.0098958425
366557556,25,tess2020133194932-s0025-0000000366557556-0182-s_wt.npy,1.0,0.0,0.0,0.0,0.9969229,0.0027772398,3.3336855e-05,0.00026639376
55652785,11,tess2019112060037-s0011-0000000055652785-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.9996395,0.0002869424,1.0887542e-06,7.2441304e-05
237104103,51,tess2022112184951-s0051-0000000237104103-0223-s_wt.npy,0.0,1.0,0.0,0.0,8.120428e-10,0.99999714,2.2764611e-06,6.4569895e-07
271893367,35,tess2021039152502-s0035-0000000271893367-0205-s_wt.npy,0.0,1.0,0.0,0.0,0.13747635,0.017359862,0.00028015184,0.8448836
48499902,26,tess2020160202036-s0026-0000000048499902-0188-s_wt.npy,1.0,0.0,0.0,0.0,1.8329218e-05,1.6297758e-05,1.8380128e-06,0.9999635
10398635,26,tess2020160202036-s0026-0000000010398635-0188-s_wt.npy,0.0,0.0,0.0,1.0,0.00012156231,0.16886267,0.010102929,0.82091284
31850842,28,tess2020212050318-s0028-0000000031850842-0190-s_wt.npy,1.0,0.0,0.0,0.0,0.9891677,0.010814192,3.6891477e-06,1.45309e-05
232038798,34,tess2021014023720-s0034-0000000232038798-0204-s_wt.npy,0.0,1.0,0.0,0.0,5.985206e-06,0.90844655,2.144951e-05,0.09152613
142048746,11,tess2019112060037-s0011-0000000142048746-0143-s_wt.npy,0.0,0.0,0.0,1.0,2.8295824e-10,0.9866768,0.00024313541,0.013080085
467668926,11,tess2019112060037-s0011-0000000467668926-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.02878741,0.00084989215,0.00087783625,0.9694848
279323859,9,tess2019058134432-s0009-0000000279323859-0139-s_wt.npy,1.0,0.0,0.0,0.0,0.9996308,0.00028622002,1.8531302e-06,8.101296e-05
229510866,73,tess2023341045131-s0073-0000000229510866-0268-s_wt.npy,0.0,1.0,0.0,0.0,0.3179637,0.68170184,6.3360356e-05,0.0002710323
420112589,21,tess2020020091053-s0021-0000000420112589-0167-s_wt.npy,0.0,1.0,0.0,0.0,3.7219518e-06,0.25377807,0.002461352,0.74375683
164786087,53,tess2022164095748-s0053-0000000164786087-0226-s_wt.npy,0.0,1.0,0.0,0.0,9.017013e-11,0.99994004,1.8506875e-05,4.1481213e-05
53458803,34,tess2021014023720-s0034-0000000053458803-0204-s_wt.npy,0.0,1.0,0.0,0.0,3.3974454e-09,0.99999833,9.715775e-07,6.887197e-07
200668936,2,tess2018234235059-s0002-0000000200668936-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.0017288383,0.004482581,0.0067814267,0.98700714
271893367,27,tess2020186164531-s0027-0000000271893367-0189-s_wt.npy,0.0,1.0,0.0,0.0,0.012653222,0.9837579,0.00023201722,0.0033569278
239816546,45,tess2021310001228-s0045-0000000239816546-0216-s_wt.npy,0.0,1.0,0.0,0.0,0.00013363367,0.9998265,2.1999915e-05,1.7849628e-05
365733349,18,tess2019306063752-s0018-0000000365733349-0162-s_wt.npy,0.0,1.0,0.0,0.0,0.000128965,0.629879,0.0035818915,0.36641014
278078903,1,tess2018206045859-s0001-0000000278078903-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.0009965948,0.006210795,0.001726247,0.9910664
192790476,33,tess2020351194500-s0033-0000000192790476-0203-s_wt.npy,0.0,1.0,0.0,0.0,0.0005119955,0.3084587,0.017210856,0.67381847
287080092,57,tess2022273165103-s0057-0000000287080092-0245-s_wt.npy,0.0,1.0,0.0,0.0,3.4373337e-05,0.9977817,0.00014232415,0.002041574
85593751,58,tess2022302161335-s0058-0000000085593751-0247-s_wt.npy,0.0,1.0,0.0,0.0,0.3343762,0.6652525,0.00014466817,0.0002266655
270424046,2,tess2018234235059-s0002-0000000270424046-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.000117097006,0.026284909,0.012001372,0.9615966
349154435,5,tess2018319095959-s0005-0000000349154435-0125-s_wt.npy,1.0,0.0,0.0,0.0,0.28728107,0.71235746,0.00011622645,0.00024528048
356701798,23,tess2020078014623-s0023-0000000356701798-0177-s_wt.npy,1.0,0.0,0.0,0.0,0.9920781,0.0030721584,0.000120049,0.0047296095
350030939,13,tess2019169103026-s0013-0000000350030939-0146-s_wt.npy,1.0,0.0,0.0,0.0,0.9995254,0.00037122777,2.2437027e-06,0.00010109988
366410512,44,tess2021284114741-s0044-0000000366410512-0215-s_wt.npy,0.0,1.0,0.0,0.0,2.957233e-10,0.9994357,9.945153e-05,0.00046473
256512446,15,tess2019226182529-s0015-0000000256512446-0151-s_wt.npy,1.0,0.0,0.0,0.0,5.4327793e-05,0.22036898,0.002040487,0.7775362
219698950,10,tess2019085135100-s0010-0000000219698950-0140-s_wt.npy,0.0,1.0,0.0,0.0,0.036950655,0.96284974,0.000102367034,9.7215016e-05
321669174,54,tess2022190063128-s0054-0000000321669174-0227-s_wt.npy,0.0,1.0,0.0,0.0,5.2762476e-13,0.999987,2.5674647e-06,1.0372057e-05
272233699,1,tess2018206045859-s0001-0000000272233699-0120-s_wt.npy,0.0,0.0,0.0,1.0,0.0036808103,0.00078997074,0.00068197487,0.9948473
140659978,8,tess2019032160000-s0008-0000000140659978-0136-s_wt.npy,1.0,0.0,0.0,0.0,0.01671933,0.0292606,5.221448e-05,0.9539679
188768068,54,tess2022190063128-s0054-0000000188768068-0227-s_wt.npy,0.0,1.0,0.0,0.0,2.8791263e-05,0.8503774,0.006448307,0.14314547
262613883,13,tess2019169103026-s0013-0000000262613883-0146-s_wt.npy,0.0,0.0,0.0,1.0,0.021370983,0.00074950035,0.00088680186,0.9769927
412540862,11,tess2019112060037-s0011-0000000412540862-0143-s_wt.npy,0.0,0.0,0.0,1.0,1.8841592e-05,0.0015848158,0.0009103969,0.9974859
146344020,5,tess2018319095959-s0005-0000000146344020-0125-s_wt.npy,1.0,0.0,0.0,0.0,0.9593794,0.021258302,0.00026158488,0.019100815
59017926,12,tess2019140104343-s0012-0000000059017926-0144-s_wt.npy,0.0,0.0,0.0,1.0,0.003416538,0.0011320408,0.0012680021,0.9941835
258920431,52,tess2022138205153-s0052-0000000258920431-0224-s_wt.npy,0.0,1.0,0.0,0.0,2.4094785e-11,0.9989729,2.4717587e-05,0.0010023921
403842720,11,tess2019112060037-s0011-0000000403842720-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.0023071282,0.0011345848,0.0011455737,0.99541277
63452790,40,tess2021175071901-s0040-0000000063452790-0211-s_wt.npy,0.0,1.0,0.0,0.0,9.637087e-08,0.6238813,0.00029658218,0.375822
299158887,53,tess2022164095748-s0053-0000000299158887-0226-s_wt.npy,0.0,1.0,0.0,0.0,1.4928381e-05,0.01325418,0.0006265741,0.9861043
373693175,49,tess2022057073128-s0049-0000000373693175-0221-s_wt.npy,0.0,1.0,0.0,0.0,0.93210775,0.067750014,3.8473758e-05,0.000103804785
27039476,71,tess2023289093419-s0071-0000000027039476-0266-s_wt.npy,0.0,1.0,0.0,0.0,2.1360488e-06,0.8778643,0.0015960704,0.12053749
228507309,2,tess2018234235059-s0002-0000000228507309-0121-s_wt.npy,0.0,0.0,1.0,0.0,0.7888212,0.15445183,0.0058638216,0.05086319
232608943,51,tess2022112184951-s0051-0000000232608943-0223-s_wt.npy,0.0,1.0,0.0,0.0,1.7271545e-09,0.99925226,0.00018459001,0.0005630883
300010961,2,tess2018234235059-s0002-0000000300010961-0121-s_wt.npy,0.0,0.0,0.0,1.0,0.00018155373,0.0001500411,0.0002982882,0.99937016
120566166,2,tess2018234235059-s0002-0000000120566166-0121-s_wt.npy,0.0,0.0,1.0,0.0,1.6783753e-05,0.061340004,0.0039816056,0.93466157
79491341,1,tess2018206045859-s0001-0000000079491341-0120-s_wt.npy,0.0,0.0,1.0,0.0,1.1733065e-05,0.97660977,0.004057119,0.019321324
220512758,1,tess2018206045859-s0001-0000000220512758-0120-s_wt.npy,0.0,0.0,1.0,0.0,3.812794e-05,0.48396072,0.026982127,0.4890191
142100389,19,tess2019331140908-s0019-0000000142100389-0164-s_wt.npy,0.0,0.0,0.0,1.0,0.069163494,0.0012440272,0.0013109687,0.9282815
198073312,2,tess2018234235059-s0002-0000000198073312-0121-s_wt.npy,0.0,0.0,1.0,0.0,2.863593e-09,0.9993666,0.00017068967,0.0004627674
262400835,32,tess2020324010417-s0032-0000000262400835-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.07113291,0.9250976,0.0004648895,0.003304554
236887394,41,tess2021204101404-s0041-0000000236887394-0212-s_wt.npy,0.0,1.0,0.0,0.0,0.5795071,0.4198188,0.00024501875,0.00042908642
411839167,44,tess2021284114741-s0044-0000000411839167-0215-s_wt.npy,0.0,1.0,0.0,0.0,1.5295225e-05,0.46919054,0.0006121939,0.530182
373693175,22,tess2020049080258-s0022-0000000373693175-0174-s_wt.npy,0.0,1.0,0.0,0.0,0.8680407,0.13180311,3.509175e-05,0.00012120291
373915220,28,tess2020212050318-s0028-0000000373915220-0190-s_wt.npy,1.0,0.0,0.0,0.0,0.8165032,0.17391421,0.0015685085,0.00801392
164458714,75,tess2024030031500-s0075-0000000164458714-0270-s_wt.npy,0.0,1.0,0.0,0.0,1.7744497e-11,0.99985135,1.3680892e-05,0.00013495282
289793076,28,tess2020212050318-s0028-0000000289793076-0190-s_wt.npy,0.0,1.0,0.0,0.0,2.1141046e-05,0.1618508,0.0024434188,0.8356847
454191600,32,tess2020324010417-s0032-0000000454191600-0200-s_wt.npy,0.0,0.0,0.0,1.0,2.3706079e-08,1.3769385e-05,9.788929e-05,0.9998883
350297040,7,tess2019006130736-s0007-0000000350297040-0131-s_wt.npy,1.0,0.0,0.0,0.0,0.9514952,0.045238253,0.0003589032,0.0029077511
142109430,11,tess2019112060037-s0011-0000000142109430-0143-s_wt.npy,1.0,0.0,0.0,0.0,0.9859788,0.0128114,0.00023105572,0.0009787943
300293197,28,tess2020212050318-s0028-0000000300293197-0190-s_wt.npy,1.0,0.0,0.0,0.0,2.330748e-08,0.021374509,0.00018676578,0.9784387
197987557,1,tess2018206045859-s0001-0000000197987557-0120-s_wt.npy,0.0,0.0,1.0,0.0,9.685409e-06,0.9996314,0.00025123442,0.00010771166
175456846,2,tess2018234235059-s0002-0000000175456846-0121-s_wt.npy,0.0,0.0,1.0,0.0,6.7597402e-06,0.06228736,0.0046929284,0.9330129
229791084,40,tess2021175071901-s0040-0000000229791084-0211-s_wt.npy,0.0,1.0,0.0,0.0,0.096835636,0.90308076,3.071997e-05,5.2926796e-05
349480752,33,tess2020351194500-s0033-0000000349480752-0203-s_wt.npy,1.0,0.0,0.0,0.0,5.737645e-11,0.969584,0.00011290465,0.030303061
427399308,32,tess2020324010417-s0032-0000000427399308-0200-s_wt.npy,0.0,0.0,0.0,1.0,2.228226e-07,7.206569e-05,0.000344499,0.9995832
231922739,33,tess2020351194500-s0033-0000000231922739-0203-s_wt.npy,1.0,0.0,0.0,0.0,0.99732995,0.002040384,5.9666752e-05,0.000569904
321669174,57,tess2022273165103-s0057-0000000321669174-0245-s_wt.npy,0.0,1.0,0.0,0.0,6.797009e-06,0.772066,0.0019536994,0.22597356
373062137,24,tess2020106103520-s0024-0000000373062137-0180-s_wt.npy,0.0,0.0,0.0,1.0,1.7259237e-05,0.1458734,0.006156545,0.8479528
167343133,11,tess2019112060037-s0011-0000000167343133-0143-s_wt.npy,0.0,0.0,0.0,1.0,0.002257557,0.000260729,0.00036962063,0.99711204
327953002,2,tess2018234235059-s0002-0000000327953002-0121-s_wt.npy,0.0,0.0,1.0,0.0,2.1240341e-05,0.5923566,0.0028486107,0.40477353
232982558,47,tess2021364111932-s0047-0000000232982558-0218-s_wt.npy,0.0,1.0,0.0,0.0,1.0391465e-10,0.9999603,1.7560687e-05,2.2159868e-05
339891888,1,tess2018206045859-s0001-0000000339891888-0120-s_wt.npy,0.0,0.0,1.0,0.0,9.385305e-10,0.9997322,9.4567105e-05,0.00017333873
427240420,24,tess2020106103520-s0024-0000000427240420-0180-s_wt.npy,1.0,0.0,0.0,0.0,0.99829,0.0015216436,1.4835764e-05,0.00017355
273369281,1,tess2018206045859-s0001-0000000273369281-0120-s_wt.npy,0.0,0.0,1.0,0.0,1.8388468e-05,0.3788453,0.01601369,0.60512257
238917141,7,tess2019006130736-s0007-0000000238917141-0131-s_wt.npy,0.0,0.0,0.0,1.0,1.8777664e-05,0.0016392227,0.0004982875,0.99784374
219788401,19,tess2019331140908-s0019-0000000219788401-0164-s_wt.npy,1.0,0.0,0.0,0.0,0.9943131,0.003027743,0.00022792177,0.0024312513
325564366,13,tess2019169103026-s0013-0000000325564366-0146-s_wt.npy,1.0,0.0,0.0,0.0,6.6321986e-06,0.99997544,1.3588417e-05,4.25905e-06
257060897,56,tess2022244194134-s0056-0000000257060897-0243-s_wt.npy,0.0,1.0,0.0,0.0,0.0016045657,0.9982449,5.732306e-05,9.3127426e-05
144539611,4,tess2018292075959-s0004-0000000144539611-0124-s_wt.npy,1.0,0.0,0.0,0.0,0.99357796,0.0063216994,1.4443952e-05,8.5844746e-05
280068700,21,tess2020020091053-s0021-0000000280068700-0167-s_wt.npy,0.0,0.0,0.0,1.0,1.8548681e-06,4.7129448e-05,0.0004986282,0.9994524
233208885,14,tess2019198215352-s0014-0000000233208885-0150-s_wt.npy,1.0,0.0,0.0,0.0,0.99746656,0.0023622136,2.4259989e-05,0.00014701292
177077475,29,tess2020238165205-s0029-0000000177077475-0193-s_wt.npy,1.0,0.0,0.0,0.0,1.3999556e-05,0.15459092,0.0020422882,0.84335274
46387429,6,tess2018349182500-s0006-0000000046387429-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.51444125,0.0020431099,0.00066557,0.48285004
134545456,34,tess2021014023720-s0034-0000000134545456-0204-s_wt.npy,0.0,0.0,0.0,1.0,0.016273728,0.0013350737,0.0014238382,0.98096734
307783750,36,tess2021065132309-s0036-0000000307783750-0207-s_wt.npy,1.0,0.0,0.0,0.0,0.30604598,0.009132465,0.0054361452,0.6793854
274039311,31,tess2020294194027-s0031-0000000274039311-0198-s_wt.npy,1.0,0.0,0.0,0.0,0.98962176,0.00990463,2.1675301e-05,0.00045195522
349274787,7,tess2019006130736-s0007-0000000349274787-0131-s_wt.npy,0.0,0.0,0.0,1.0,1.3324059e-05,0.0016356529,0.00038638996,0.9979646
238595984,8,tess2019032160000-s0008-0000000238595984-0136-s_wt.npy,0.0,0.0,0.0,1.0,0.10026308,0.0011466029,0.0011632196,0.8974271
317016534,1,tess2018206045859-s0001-0000000317016534-0120-s_wt.npy,0.0,0.0,1.0,0.0,0.3546825,0.012488378,0.0036282344,0.62920094
299087490,41,tess2021204101404-s0041-0000000299087490-0212-s_wt.npy,0.0,1.0,0.0,0.0,4.5639413e-06,0.91314715,0.0042323233,0.08261592
260503393,32,tess2020324010417-s0032-0000000260503393-0200-s_wt.npy,0.0,0.0,0.0,1.0,0.00708565,0.0015099823,0.0013127163,0.9900917
42884620,6,tess2018349182500-s0006-0000000042884620-0126-s_wt.npy,0.0,0.0,0.0,1.0,0.16216049,0.0007243731,0.00067286595,0.8364423
346338552,56,tess2022244194134-s0056-0000000346338552-0243-s_wt.npy,0.0,1.0,0.0,0.0,3.5513797e-06,0.99913305,7.635058e-06,0.0008557626
341125788,17,tess2019279210107-s0017-0000000341125788-0161-s_wt.npy,0.0,0.0,0.0,1.0,5.7722422e-09,1.37412235e-05,7.1941686e-05,0.9999143
